text,context,url,search_queries,relevant_sentences,entailment,contradiction,neutrality,relevance
[152] Coffee is then 63% of the country's exports.,"The production yield of coffee increases. In 1880, São Paulo produced 1.2 million bags (25% of total production), in 1888 2.6 million (40%), and in 1902 8 million bags (60%). [152] Coffee is then 63% of the country's exports. The gains made by this trade allow sustained economic growth in the country. The four years between planting a coffee and the first harvest extend seasonal variations in the price of coffee.",https://en.wikipedia.org/wiki/Coffee,"{'culture AND coffee AND world AND best AND beans AND region', 'culture AND coffee AND shops AND best AND beans AND region AND brewing'}","[12, 17]","[0.0013954674, 0.0006930935]","[0.0008322959, 0.0051549952]","[0.9977723, 0.9941519]",0.5903264880180359
"Coffee was also brought in through the British East India Company and the Dutch East India Company in the 17th century, which fueled the trend of coffee houses evolving into social gathering places in the mid-17th century.","Despite the popular image as two countries of tea lovers, Britain and Ireland have a long history of coffee culture. According to Leonhard Rauwolf’s 1583 account, coffee became available in England no later than the 16th century. Coffee was also brought in through the British East India Company and the Dutch East India Company in the 17th century, which fueled the trend of coffee houses evolving into social gathering places in the mid-17th century. During the enlightenment, these early English coffee houses became gathering places used for deep religious and political discussions among the populace. Nowadays, coffee is part of Britons’  and Irishmen’s everyday lives and long gone it is the time when Charles II made an attempt to crush coffee houses in 1675.",https://www.fantine.io/roasters-of-europe/,{'culture AND sustainability AND sourcing AND coffee AND specialty AND best AND ethical AND nordic'},"[5, 14]","[0.0010282622, 0.0008540338]","[0.0022083705, 0.002191149]","[0.99676335, 0.9969548]",0.5896687507629395
Coffee is such an integral part of the Melbourne lifestyle that the city even hosts an annual coffee expo.,"Allpress, Climpson & Sons and Caravan are standouts. European food in London: Favorites from each EU country         “The coffee culture in Melbourne is just incredible,” says reigning World Barista Champion Pete Licata, from the United States. Coffee is such an integral part of the Melbourne lifestyle that the city even hosts an annual coffee expo. Local order: Piccolo latte. While lattes, cappuccinos and flat whites remain popular, piccolo lattes (made with less milk so the espresso tastes stronger) are the drink du jour.",https://www.cnn.com/travel/article/best-coffee-cities/index.html,"{'culture AND baristas AND coffee AND australia AND world AND best AND cafe', 'coffee AND culture AND best', 'culture AND coffee AND caffe AND world AND best', 'culture AND australia AND coffee AND destination AND best'}","[8, 9, 10]","[0.00323645, 0.020746412, 0.00260078]","[0.0037068203, 0.0005342578, 0.00061027304]","[0.9930568, 0.9787193, 0.996789]",0.5889383554458618
"Based in Mississippi, they focus on single-origin coffee, which is roasted to bring out that particular batch's flavor profile.","Their homepage declares BeanFruit's aim to reach coffee perfection: ""Since 2010, we've meticulously selected and roasted high-quality coffees from across the globe. We believe that a great cup of coffee is not an accident, it's a process"". Based in Mississippi, they focus on single-origin coffee, which is roasted to bring out that particular batch's flavor profile. Currently, they offer Ethiopian, Sumatran, and Colombian beans along with their branded blends. They also stock and sell all the gear you'd need to brew a perfect cup.",https://www.mindbodygreen.com/articles/black-owned-coffee-brands-to-buy-online,"{'culture AND coffee AND world AND best AND jebena AND beans AND drinking AND ethiopian AND brewing', 'culture AND coffee AND shops AND best AND beans AND region AND brewing'}","[1, 2, 9]","[0.0012128144, 0.0072678532, 0.018061724]","[0.0010062968, 0.32058984, 0.067038074]","[0.997781, 0.67214227, 0.9149002]",0.5888388156890869
"Coffee houses are popular in Norway, and unlike in the United States, they are primarily places to socialize, not to work or to carry a drink out.","Coffee is so popular in Finland that two 10-minute coffee breaks are legally mandated for Finnish workers. 2) Norway — 9.9 kg/22 lbs — Norwegians drink more than three cups of coffee a day. Coffee houses are popular in Norway, and unlike in the United States, they are primarily places to socialize, not to work or to carry a drink out. 3) Iceland — 9 kg/20 lbs — Beer was illegal in Iceland until 1987, and wine is costly, so coffee has long been the most essential social drink in the country. It is customary in Iceland to offer any visitor a cup of coffee, and Icelanders have a stock reply, tíu dropar, or “ten drops,” to indicate that they just want a small cup.",https://www.fantine.io/roasters-of-europe/,{'culture AND sustainability AND sourcing AND coffee AND specialty AND best AND ethical AND nordic'},"[14, 17]","[0.00093670515, 0.0017875104]","[0.0020451562, 0.0021353082]","[0.9970182, 0.9960771]",0.5885146856307983
"Today, they share that green coffee (as well as videos about the ceremony) and sell roasted varieties from across eastern Africa like Burundi, Rwanda, and Ethiopian coffees.","Founder Efrem Fesaha grew up experiencing East African coffee ceremonies, which involves pan roasting green coffee beans before brewing them in a clay vessel called a Jebena. He wanted to make getting that green coffee simpler, and from there, Boon Boona was born. Today, they share that green coffee (as well as videos about the ceremony) and sell roasted varieties from across eastern Africa like Burundi, Rwanda, and Ethiopian coffees. They also have subscriptions available. Drink Boon Boona Coffee, here.",https://www.mindbodygreen.com/articles/black-owned-coffee-brands-to-buy-online,"{'culture AND coffee AND world AND best AND jebena AND beans AND drinking AND ethiopian AND brewing', 'culture AND coffee AND shops AND best AND beans AND region AND brewing'}","[5, 6, 12]","[0.23550083, 0.0013171993, 0.0016543309]","[0.0018139555, 0.0009909454, 0.0009697803]","[0.76268524, 0.99769187, 0.99737585]",0.5874677300453186
"Home / Naples’ Coffee Culture: Caffé Sospeso to Cuccuma There’s nothing quite like enjoying an espresso in Italy, but there’s something even more special about the small coffee in Napoli."," Home / Naples’ Coffee Culture: Caffé Sospeso to Cuccuma There’s nothing quite like enjoying an espresso in Italy, but there’s something even more special about the small coffee in Napoli. The city has long been known for its excellent caffé. Many still say it is one of the Italian cities with the best coffee, and there are lots of factors that go into that.",https://devourtours.com/blog/naples-coffee-culture/,{'culture AND mentioning AND coffee AND specialty AND best'},"[2, 3, 4]","[0.024706608, 0.012576714, 0.0077898786]","[0.020283073, 0.0020085229, 0.00051960116]","[0.9550103, 0.98541474, 0.9916905]",0.5868754982948303
This is not the only short-circuit between American and Italian coffee culture.,"The person who prepared the coffee was called a barman, until the word barista was coined under the reign of Mussolini. Today, hipsters who work in coffee shops from New York to San Francisco sport with pride this relic of fascist nationalism. This is not the only short-circuit between American and Italian coffee culture. During World War II, coffee in the country basically disappeared, replaced by surrogates like barley—as a consequence of the embargo that the League of Nations imposed on fascist Italy. Many Italian children first tasted real coffee in the soluble version that US soldiers brought, along with chewing gum, chocolate bars, and freedom.",https://qz.com/992879/the-curious-tale-of-how-italy-became-the-world-capital-of-coffee,"{'culture AND bar AND coffee AND best AND espresso AND shot AND italians', 'culture AND coffee AND caffe AND world AND best'}","[2, 3, 4]","[0.0032288854, 0.01396784, 0.0023916299]","[0.0151094925, 0.003285938, 0.12101599]","[0.9816616, 0.98274624, 0.8765924]",0.5855231285095215
"As Yemen’s coffee crops originated from Ethiopia, coffees from this region have very similar attributes and characteristics to Ethiopian coffee beans.","The Mocha coffee bean variety is a highly sought-after commodity, known for the complex and heady spice notes, sharp, juicy citrus and smooth, rich chocolate. In the Middle East region, Yemen is the major coffee producer. As Yemen’s coffee crops originated from Ethiopia, coffees from this region have very similar attributes and characteristics to Ethiopian coffee beans. Yemen coffee growers dry-process beans which creates a bright, full-bodied and spicy brew that dances on the taste buds. Since the late seventeenth century, Coffee has been grown and consumed in Southeast Asia; particularly famous for Vietnamese and Indonesian coffee beans.",https://halo.coffee/blogs/discover/coffee-regions-a-quick-guide-to-coffee-growing-regions,{'culture AND coffee AND world AND best AND beans AND region'},"[5, 11, 17]","[0.014173685, 0.000932371, 0.0011242735]","[0.0017092602, 0.012610091, 0.008239855]","[0.9841171, 0.9864575, 0.99063593]",0.5852910280227661
"During World War II, coffee in the country basically disappeared, replaced by surrogates like barley—as a consequence of the embargo that the League of Nations imposed on fascist Italy.","Today, hipsters who work in coffee shops from New York to San Francisco sport with pride this relic of fascist nationalism. This is not the only short-circuit between American and Italian coffee culture. During World War II, coffee in the country basically disappeared, replaced by surrogates like barley—as a consequence of the embargo that the League of Nations imposed on fascist Italy. Many Italian children first tasted real coffee in the soluble version that US soldiers brought, along with chewing gum, chocolate bars, and freedom. By the late 1950s, most Italians consumed coffee at home, in the traditional moka pot—first built by engineer Alfonso Bialetti in 1933, and now an icon of Italian design worldwide, as Morris explains in his 2008 essay “A History of Espresso in Italy and the World”.",https://qz.com/992879/the-curious-tale-of-how-italy-became-the-world-capital-of-coffee,"{'culture AND bar AND coffee AND best AND espresso AND shot AND italians', 'culture AND coffee AND caffe AND world AND best'}","[2, 3, 12, 17]","[0.0020985387, 0.0018446399, 0.0018070305, 0.0009476067]","[0.68679357, 0.9863581, 0.9670392, 0.033352375]","[0.3111079, 0.01179718, 0.031153759, 0.9657001]",0.5843195915222168
"Related: 10 Cities Perfect For Coffee Snobs The land down under has high standards for a cup of coffee, so travelers must see what the fuss is about when visiting.","Among tourists, it has earned the nickname “poop coffee”. The civet cat eats the coffee cherries and doesn’t eat the bean, so it poops the bean back out with an enhanced flavor. Related: 10 Cities Perfect For Coffee Snobs The land down under has high standards for a cup of coffee, so travelers must see what the fuss is about when visiting. Australians have an abundance of locally-owned coffee shops to choose from rather than flocking to massive chains like Starbucks, as Americans commonly do. Instead, Australians enjoy specialty roasts in smaller sizes and are typically stronger than coffee in America.",https://www.thetravel.com/countries-with-unique-coffee-culture-what-to-order/,{'coffee AND culture AND best'},"[2, 8, 15, 17]","[0.008886843, 0.02590919, 0.0011157354, 0.009083053]","[0.028029883, 0.0015921333, 0.0014867444, 0.0034918445]","[0.9630832, 0.9724988, 0.99739754, 0.987425]",0.584267258644104
"Today, coffee has made its way into the daily lives of people in the Netherlands and the current coffee consumption per capita ranks fifth in the world.","The growth of the Baltic specialty coffee scene is perhaps a modern-day economic barometer to the region’s overall retail vibrancy. Dutch merchants are said to be the first to bring coffee from the port of Mocha and introduce it to the rest of the world, to Sri Lanka, Java, Indonesia, and then to Central and South America. Today, coffee has made its way into the daily lives of people in the Netherlands and the current coffee consumption per capita ranks fifth in the world. Many coffee businesses, especially specialty coffee roasters, here dedicate themselves to sustainable and ethical practices, providing a fertile ground for specialty coffee culture to flourish further than in neighboring countries. The history of coffee on the old continent begins in 1575 when a German botanist named Leonhard Rauwolf first mentioned it in one of his explorations to Africa, which in turn gave rise to a widespread interest in coffee throughout the Old Continent.",https://www.fantine.io/roasters-of-europe/,{'culture AND sustainability AND sourcing AND coffee AND specialty AND best AND ethical AND nordic'},"[12, 14]","[0.0013096735, 0.00093949196]","[0.00089207187, 0.0015977144]","[0.9977982, 0.99746275]",0.5841686725616455
"Even if Vienna was not the pioneer in coffee house culture, it has - over the centuries - established a coffee house tradition like no other city in the world.","The first coffee houses in England were opened in 1650 and 1652. And in Vienna the first coffee house opened only in 1683. Even if Vienna was not the pioneer in coffee house culture, it has - over the centuries - established a coffee house tradition like no other city in the world. Coffee and coffee houses are at their best in Vienna! The history of Viennese coffee house culture is closely linked to the end of the Siege of Vienna in 1683.",https://www.wien.gv.at/english/culture-history/viennese-coffee-culture.html,{'culture AND coffee AND caffe AND world AND best'},"[3, 17]","[0.017308528, 0.00082602527]","[0.74300814, 0.0021455472]","[0.23968336, 0.9970284]",0.5836071968078613
Coffee is a beverage prepared from roasted coffee beans.," Coffee is a beverage prepared from roasted coffee beans. Darkly colored, bitter, and slightly acidic, coffee has a stimulating effect on humans, primarily due to its caffeine content. It has the highest sales in the world market for hot drinks.",https://en.wikipedia.org/wiki/Coffee,"{'culture AND coffee AND world AND best AND beans AND region', 'culture AND coffee AND shops AND best AND beans AND region AND brewing'}","[1, 6, 7]","[0.0014504505, 0.0012559302, 0.0015743166]","[0.0009204742, 0.0030839874, 0.00080246356]","[0.9976291, 0.9956601, 0.99762315]",0.5831016898155212
1) Finland — 12 kg/26 lbs — Finland is the world’s biggest consumer of coffee on a per-person basis.,"Many French customers are surprised at their first sip of artisanal black coffee, to discover natural accents of lemon, chocolate or apple. This new French wave of artisanal coffee shops is revolutionizing French’s taste of coffee. 1) Finland — 12 kg/26 lbs — Finland is the world’s biggest consumer of coffee on a per-person basis. The average Finn drinks nearly four cups a day. Coffee is so popular in Finland that two 10-minute coffee breaks are legally mandated for Finnish workers.",https://www.fantine.io/roasters-of-europe/,{'culture AND sustainability AND sourcing AND coffee AND specialty AND best AND ethical AND nordic'},"[0, 12, 16, 17]","[0.0054067457, 0.0013256319, 0.02543441, 0.0007847645]","[0.0014369299, 0.0014215736, 0.006297949, 0.0026098313]","[0.99315625, 0.99725276, 0.9682676, 0.9966054]",0.5830623507499695
"Florence, like most other cities in Italy, has a proud coffee tradition, consisting of strong espresso made with dark roast beans paired with a pastry at the counter before work (and cappuccinos only in the morning).","You’ve got your flights booked, your hotel picked out, and maybe even your bags packed for your trip to Florence, which means it’s time to figure out the details. Like where to find the best coffee in Florence. Florence, like most other cities in Italy, has a proud coffee tradition, consisting of strong espresso made with dark roast beans paired with a pastry at the counter before work (and cappuccinos only in the morning). I also have a proud coffee tradition of dragging – and yes, that’s certainly the right word – Alysha around with me to visit allll the coffee shops in places we’re traveling. One time, in Melbourne, Australia, we spent 45 minutes trying to find a back alley coffee shop that I had read about, and it was only as we were giving up that we found it.",https://wheatlesswanderlust.com/best-specialty-coffee-shops-florence/,{'coffee AND florence AND best AND milan'},"[2, 3, 4]","[0.42682466, 0.017591722, 0.0035232336]","[0.0010900476, 0.009891588, 0.0005322466]","[0.5720853, 0.97251666, 0.99594456]",0.5816777944564819
"[14] Coffee was first exported from Ethiopia to Yemen by Somali merchants from Berbera and Zeila in modern-day Somaliland, which was procured from Harar and the Abyssinian interior.","[16][17] According to al Shardi, Ali ben Omar may have encountered coffee during his stay with the Adal king Sadadin's companions in 1401. Famous 16th-century Islamic scholar Ibn Hajar al-Haytami notes in his writings a beverage called qahwa developed from a tree in the Zeila region located in the Horn of Africa. [14] Coffee was first exported from Ethiopia to Yemen by Somali merchants from Berbera and Zeila in modern-day Somaliland, which was procured from Harar and the Abyssinian interior. According to Captain Haines, who was the colonial administrator of Aden (1839–1854), Mocha historically imported up to two-thirds of their coffee from Berbera-based merchants before the coffee trade of Mocha was captured by British-controlled Aden in the 19th century. Thereafter, much of the Ethiopian coffee was exported to Aden via Berbera.",https://en.wikipedia.org/wiki/Coffee,"{'culture AND coffee AND world AND best AND beans AND region', 'culture AND coffee AND shops AND best AND beans AND region AND brewing'}","[5, 7, 12]","[0.030322887, 0.0017326148, 0.001118028]","[0.0017735321, 0.0019358646, 0.0011229917]","[0.96790355, 0.9963315, 0.997759]",0.5813608169555664
"Nearly 90 countries export coffee cherries, 60 of them developing countries, with coffee constituting the main export revenue for countries such as Burundi, Ethiopia, Rwanda, and formerly Haiti.","Since the beginning of the 20th century, annual world production has grown to over 100 million bags, which corresponds to six to seven million tonnes, whereas in 1825 only 100,000 tonnes were produced. More than 80% of the bags are exported each year. Nearly 90 countries export coffee cherries, 60 of them developing countries, with coffee constituting the main export revenue for countries such as Burundi, Ethiopia, Rwanda, and formerly Haiti. [136] The largest producer by far is Brazil (almost 30% of world production in 2015), followed by Vietnam, Colombia, Indonesia, and Ethiopia. [137]  Statistical data on world agricultural coffee production differs slightly depending on whether it comes from the FAO or the ICO.",https://en.wikipedia.org/wiki/Coffee,"{'culture AND coffee AND world AND best AND beans AND region', 'culture AND coffee AND shops AND best AND beans AND region AND brewing'}","[12, 14, 17]","[0.0017623694, 0.0008384543, 0.0012572922]","[0.0007513414, 0.002314539, 0.13447204]","[0.99748623, 0.996847, 0.8642707]",0.5812699198722839
"For these reasons, about three-quarters of coffee cultivated worldwide is C. arabica.","[54][55][56]  Of the two main species grown, arabica coffee (from C. arabica) is generally more highly regarded than robusta coffee (from C. canephora). Robusta coffee tends to be bitter and has less flavor but a better body than arabica. For these reasons, about three-quarters of coffee cultivated worldwide is C. arabica. [42] Robusta strains also contain about 40–50% more caffeine than arabica. [57] Consequently, this species is used as an inexpensive substitute for arabica in many commercial coffee blends.",https://en.wikipedia.org/wiki/Coffee,"{'culture AND coffee AND world AND best AND beans AND region', 'culture AND coffee AND shops AND best AND beans AND region AND brewing'}","[2, 5, 17]","[0.0011086749, 0.0009630321, 0.00085296505]","[0.009906621, 0.0014733245, 0.0019393261]","[0.9889847, 0.9975637, 0.9972077]",0.579804003238678
An Italian espresso coffee is ordered simply as a “caffè” which would be ordered as an espresso just about anywhere else in the world besides Italy.,"Plus, the pot is pretty cool too, and you can still buy them on Amazon:    This guy on YouTube shows how to make the perfect Cuccumela, and his Italian Nonna would be proud. What I wouldn’t give to have the coffee pot my grandparents used! An Italian espresso coffee is ordered simply as a “caffè” which would be ordered as an espresso just about anywhere else in the world besides Italy. This Italian espresso is a coffee staple that is enjoyed at all hours of the day. If you’d like a little more coffee in your cup, order a Caffè Doppio, simply a double espresso shot that will really get you charged up.",https://www.italyfoodies.com/blog/types-of-italian-coffee-culture-in-italy,{'culture AND bar AND coffee AND best AND espresso AND shot AND italians'},"[3, 4]","[0.0022955574, 0.001884488]","[0.0022349425, 0.013736202]","[0.99546957, 0.98437935]",0.579596996307373
"Both locations serve a similar menu, which blends traditional Italian coffee with newer trends in specialty coffee, like single origin beans offered as espresso or as a filter coffee with an Aeropress.","It’s huge, with all sorts of plants and stylish furniture. Plus a nice patio in the back. Both locations serve a similar menu, which blends traditional Italian coffee with newer trends in specialty coffee, like single origin beans offered as espresso or as a filter coffee with an Aeropress. This might be best illustrated by their three espresso choices. They have a base blend (Mama Mia) that is more dark, roasty, and traditional, a modern blend (Jump) that is more fruity and acidic, and a rotating single origin offering.",https://wheatlesswanderlust.com/best-specialty-coffee-shops-florence/,{'coffee AND florence AND best AND milan'},"[2, 3, 4]","[0.00301758, 0.004648953, 0.0016347072]","[0.0006294543, 0.0006086015, 0.013492935]","[0.9963529, 0.9947425, 0.9848722]",0.5794501304626465
"Coffee production provides a living for about twenty-five million people, mainly small-scale producers, while imports, processing, and distribution provide a living for about one hundred to one hundred and ten million people.","However, these data are monitored monthly by the ICO and cross-checked, which makes the Organisation a more established reference for international market. Beyond the occasional overproduction crises and inventory differences, the volumes produced, traded, and consumed are following an upward trend. Coffee production provides a living for about twenty-five million people, mainly small-scale producers, while imports, processing, and distribution provide a living for about one hundred to one hundred and ten million people. [138]  Coffee is bought and sold as green coffee beans by roasters, investors, and price speculators as a tradable commodity in commodity markets and exchange-traded funds. Coffee futures contracts for Grade 3 washed arabicas are traded on the New York Mercantile Exchange under ticker symbol KC, with contract deliveries occurring every year in March, May, July, September, and December.",https://en.wikipedia.org/wiki/Coffee,"{'culture AND coffee AND world AND best AND beans AND region', 'culture AND coffee AND shops AND best AND beans AND region AND brewing'}","[0, 1, 12, 13, 16]","[0.013256593, 0.0009828338, 0.0016773534, 0.00079806277, 0.0074454253]","[0.0014086646, 0.0014131658, 0.0010766721, 0.0021659497, 0.043130133]","[0.98533475, 0.9976041, 0.9972459, 0.997036, 0.9494244]",0.5791522264480591
Over one hundred million people in developing countries have become dependent on coffee as their primary source of income.,"Though the United States was not the heaviest coffee-drinking nation at the time (Nordic countries, Belgium, and the Netherlands all had comparable or higher levels of per capita consumption), due to its sheer size, it was already the largest consumer of coffee in the world by 1860, and, by 1920, around half of all coffee produced worldwide was consumed in the US. [38]  Coffee has become a vital cash crop for many developing countries. Over one hundred million people in developing countries have become dependent on coffee as their primary source of income. It has become the primary export and backbone for African countries like Uganda, Burundi, Rwanda, and Ethiopia,[41] as well as many Central American countries. Several species of shrub of the genus Coffea produce the berries from which coffee is extracted.",https://en.wikipedia.org/wiki/Coffee,"{'culture AND coffee AND world AND best AND beans AND region', 'culture AND coffee AND shops AND best AND beans AND region AND brewing'}","[12, 14]","[0.0018916058, 0.0007286528]","[0.0062813573, 0.0042180987]","[0.991827, 0.99505323]",0.5790693163871765
"[7] Ethiopian Families in western nations such as the United Kingdom and the United States will continue to make coffee in the jebena for bunna', using western tools such as stainless steel pans to roast the beans, and mechanised bean grinders, because of this connection it brings with their home nation.","Ethiopians displaced around the world by the military coups during the 70's and 80's still participate in making coffee in the jebena for the bunna frequently, despite no longer being in Ethiopia. [7] It is suggested the jebena, despite not necessarily being an item that is worth a large sum of money, is of great sentimental value, as it represents a tangible connection they possess with their home nation. [7] Ethiopian Families in western nations such as the United Kingdom and the United States will continue to make coffee in the jebena for bunna', using western tools such as stainless steel pans to roast the beans, and mechanised bean grinders, because of this connection it brings with their home nation. [7]  The jebena is also tied closely to womanhood amongst migrant families. The jebena represents a delineated routine of the Ethiopian coffee ceremony, and despite families not being in their home nation, the ritual of the bunna ceremony is negated by the absence of a jebena.",https://en.wikipedia.org/wiki/Jebena,{'culture AND coffee AND world AND best AND jebena AND beans AND drinking AND ethiopian AND brewing'},"[5, 7, 17]","[0.0397561, 0.23779479, 0.0032631091]","[0.0016259997, 0.008263083, 0.022222009]","[0.95861787, 0.75394213, 0.97451484]",0.5788384675979614
They’re such an important part of Viennese culture that the city’s coffee houses were listed by UNESCO in 2011 as an Intangible Heritage.,"Local order: Espresso, cappuccino or a single-origin pour. Top shops: Victrola Coffee Roasters in Capitol Hill, Empire Espresso in Columbia City and Seattle Coffee Works downtown are all solid picks. They’re such an important part of Viennese culture that the city’s coffee houses were listed by UNESCO in 2011 as an Intangible Heritage. But modern coffee connoisseurs such as Vienna coffee blogger Lameen Abdul-Malik of From Coffee With Love admit that the standard of coffee in these beloved institutions, which act as public living rooms where people come to chat, read newspapers and eat strudel, are lagging in terms of coffee technology and service expectations. Perhaps not for long.",https://www.cnn.com/travel/article/best-coffee-cities/index.html,"{'culture AND baristas AND coffee AND australia AND world AND best AND cafe', 'coffee AND culture AND best', 'culture AND coffee AND caffe AND world AND best', 'culture AND australia AND coffee AND destination AND best'}","[2, 5, 14, 17]","[0.004730981, 0.0008419546, 0.0008186072, 0.00079835526]","[0.7301725, 0.002333564, 0.0023176237, 0.005037659]","[0.2650965, 0.9968245, 0.9968637, 0.99416405]",0.5786920785903931
"Soon, they invented the world-famous “kokaffe”—making Norway the first nation of proper coffee connoisseurs.","In Norway, it was not until the 1860s that Peter Christen Asbjørnsen wrote his treatise on coffee. which sparked the imagination of the Norwegians, who started experimenting with the drink. Soon, they invented the world-famous “kokaffe”—making Norway the first nation of proper coffee connoisseurs. In Finland, coffee got a real boost in popularity when in 1919, when alcohol was banned throughout the country. Still, it was only during World War II, when coffee imports suddenly halted, that the Finns realized what they were missing.",https://www.fantine.io/roasters-of-europe/,{'culture AND sustainability AND sourcing AND coffee AND specialty AND best AND ethical AND nordic'},"[5, 14, 17]","[0.001027577, 0.0010739363, 0.0015549045]","[0.010413729, 0.0034786698, 0.0021457302]","[0.98855865, 0.99544734, 0.9962993]",0.5786601305007935
"We take a look at some of the very best places in Melbourne to get immersed in the coffee scene, and best of all, enjoy a delicious cup of everyone’s favourite bean juice.","From veteran roasters to pioneering upstarts, Melbourne’s iconic coffee culture is paving the way for the rest of the world. Want to find out what all the fuss is about? We take a look at some of the very best places in Melbourne to get immersed in the coffee scene, and best of all, enjoy a delicious cup of everyone’s favourite bean juice. GET INSPIRED BY: Victoria’s Natural Wonders           View this post on Instagram            A post shared by Seven Seeds (@7seedscoffee) A post shared by Seven Seeds (@7seedscoffee) Visionary owners Mark Dundon and Bridget Amor are famed for ushering in Melbourne’s ‘Third Wave’ of coffee culture in the 2000s – and they’re still leading the way. Located near the University of Melbourne in leafy Carlton, this quirky, industrial-chic cafe takes its name from the seven seeds of fertile coffee that Sufi Baba Budan smuggled out of Yemen into India in the 17th century, bringing coffee to the West.",https://www.trafalgar.com/real-word/inside-melbournes-coffee-culture/,"{'roasters AND culture AND australians AND coffee AND best', 'culture AND baristas AND coffee AND australia AND world AND best AND cafe', 'culture AND australia AND coffee AND destination AND best'}","[8, 9]","[0.012178754, 0.022439653]","[0.009514466, 0.00080148585]","[0.9783068, 0.97675896]",0.5782933235168457
The classic method of brewing Costa Rican coffee is reminiscent of the North American “pour-over” coffee that has become popular in recent years.,Costa Ricans enjoy a traditional method of brewing coffee called a chorreador. The chorreador consists of a sock-like bag that hangs on a wooden stand and allows hot water to pour through to a cup while filtering out the grounds. The classic method of brewing Costa Rican coffee is reminiscent of the North American “pour-over” coffee that has become popular in recent years. Ordering a café chorreador while visiting Costa Rica is the best way to get a taste of what the local coffee culture is all about. Turkish coffee bears many similarities to Greek coffee in how it’s made and the small serving size.,https://www.thetravel.com/countries-with-unique-coffee-culture-what-to-order/,{'coffee AND culture AND best'},"[1, 3, 7, 11]","[0.0021219626, 0.023169845, 0.0025408673, 0.004133616]","[0.0008493794, 0.23511203, 0.8872492, 0.0011652597]","[0.99702877, 0.7417181, 0.11021003, 0.99470115]",0.5778709650039673
"Meanwhile, coffee had been introduced to Brazil in 1727, although its cultivation did not gather momentum until independence in 1822.","The coffee industry never fully recovered there. [35] It made a brief come-back in 1949 when Haiti was the world's third largest coffee exporter, but declined rapidly after that. Meanwhile, coffee had been introduced to Brazil in 1727, although its cultivation did not gather momentum until independence in 1822. [36] After this time, massive tracts of rainforest were cleared for coffee plantations, first in the vicinity of Rio de Janeiro and later São Paulo. [37] Brazil went from having essentially no coffee exports in 1800 to being a significant regional producer in 1830, to being the largest producer in the world by 1852.",https://en.wikipedia.org/wiki/Coffee,"{'culture AND coffee AND world AND best AND beans AND region', 'culture AND coffee AND shops AND best AND beans AND region AND brewing'}",[5],[0.00084907835],[0.003963835],[0.9951871],0.5773625373840332
Ordering coffee in Italy can be easy if you just need know the basics.,"It’s absolutely fantastic! Most Sicilians enjoy a cup of granita di caffè with a snack of Brioche col Tuppo, one of Sicily’s favorite breads. Ordering coffee in Italy can be easy if you just need know the basics. The easiest way to order coffee in Italy is to simply ask for, “Un caffè per favore”. This translates to “a coffee please,” and you’ll get a lovely cup of espresso – or caffè.",https://www.italyfoodies.com/blog/types-of-italian-coffee-culture-in-italy,{'culture AND bar AND coffee AND best AND espresso AND shot AND italians'},"[2, 3, 4]","[0.004791127, 0.005520931, 0.0016461567]","[0.0005158032, 0.0004914744, 0.0012490683]","[0.9946931, 0.99398756, 0.9971048]",0.5764552354812622
"Perhaps the biggest misconceptions around ordering coffee in Italy, is that Italians don’t typically sit down at a table to drink their coffee.","When it comes to drinking coffee in Italy, there really are a few rules you should remember. You know, when in Rome and all that… Unless you really don’t mind being that tourist, we always like to stick to the unwritten local guidelines when it comes to the local culture, and you might want to as well. Perhaps the biggest misconceptions around ordering coffee in Italy, is that Italians don’t typically sit down at a table to drink their coffee. Rather, they simply stand at the coffee bar while chatting with those around them. So if you’d like to fit in like an honorary local, check out what’s happening around you and follow suit.",https://www.italyfoodies.com/blog/types-of-italian-coffee-culture-in-italy,{'culture AND bar AND coffee AND best AND espresso AND shot AND italians'},"[2, 3, 4]","[0.002746794, 0.0051713935, 0.0056200605]","[0.011380385, 0.017258154, 0.17639762]","[0.98587275, 0.9775704, 0.8179823]",0.5754957795143127
"There’s lots to learn about Italian coffee culture, including when to drink it, what to order, and especially how to order coffee in Italy.","Nearly every coffee drinking experience takes place in the company of friends, family, or even just welcoming strangers. It’s a very social event. There’s lots to learn about Italian coffee culture, including when to drink it, what to order, and especially how to order coffee in Italy. And we’re here to help. If you’re looking for a quick guide to coffee in Italy, this guide is sure to help.",https://www.italyfoodies.com/blog/types-of-italian-coffee-culture-in-italy,{'culture AND bar AND coffee AND best AND espresso AND shot AND italians'},"[2, 3, 4]","[0.0029021027, 0.004669546, 0.0011283818]","[0.0005078468, 0.000511439, 0.0027546233]","[0.99659, 0.994819, 0.996117]",0.5753725171089172
"Like all good Scandinavians, Swedes love their coffee; they’re actually among its highest consumers in the world.","Just what is the big deal about coffee in Sweden? Like all good Scandinavians, Swedes love their coffee; they’re actually among its highest consumers in the world. Swedish coffee is not just a drink, it’s a way of life. The Swedish custom of fika has been cultivated around the hot drinks, and there’s even a special brew made with eggshells (more on that later!",https://www.scandinaviastandard.com/swedish-coffee-and-fika-culture-explained/,{'coffee AND culture AND best AND notable'},"[14, 17]","[0.0025059136, 0.0013364835]","[0.00172616, 0.001615083]","[0.99576795, 0.99704856]",0.5753260850906372
